#########################################################################
# N.B.: line starting with # is a comment
#
# REF: (Z=1-30) - Y. Genolini from GALPROP [Barashenkov & Polanski code (2001)]
#
# FORMAT: XS values for nEkn energies (1 col. per target) for CR names
#  - Allowed Unit for 'sigma': 'mb' or 'cm2'
#  - XS on grid: Ekn(i)=EknMIN*D^i with D=EknMAX/EknMIN^{1/(nEkn-1)})
##########################################################################

#  Type  Unit     Targets
sigma    mb      H,He

# EknMIN[GeV/n]   EknMAX[GeV/n]   nEkn  (PROJECTILE GRID)
1.000000e-02      10.0            41

1H
7.275809e+02 1.233502e+03
7.242101e+02 1.227787e+03
7.202289e+02 1.221038e+03
7.155001e+02 1.213021e+03
7.101180e+02 1.203896e+03
7.039868e+02 1.193502e+03
7.008445e+02 1.188174e+03
6.971099e+02 1.181843e+03

50V
9.426748e+02 1.596386e+03
9.426748e+02 1.596386e+03
9.461592e+02 1.602286e+03
1.002938e+03 1.698439e+03
1.040196e+03 1.761534e+03
1.048842e+03 1.776176e+03
1.034903e+03 1.752571e+03
9.737616e+02 1.649030e+03
9.101881e+02 1.541371e+03
8.549606e+02 1.447845e+03
7.962939e+02 1.348495e+03
7.455193e+02 1.262510e+03
7.016034e+02 1.188140e+03
6.928024e+02 1.173236e+03
6.865536e+02 1.162654e+03
6.608320e+02 1.119095e+03
6.430155e+02 1.088924e+03
6.318536e+02 1.070021e+03
6.260928e+02 1.060266e+03
6.261494e+02 1.060361e+03
6.292243e+02 1.065569e+03
6.387768e+02 1.081745e+03
6.543557e+02 1.108128e+03
6.735030e+02 1.140553e+03
6.905133e+02 1.169359e+03
7.053007e+02 1.194401e+03
7.187288e+02 1.217141e+03
7.251399e+02 1.227998e+03
7.330727e+02 1.241432e+03
7.425008e+02 1.257398e+03
7.455207e+02 1.262512e+03
7.470358e+02 1.265078e+03
7.443261e+02 1.260489e+03
7.411055e+02 1.255035e+03
7.366422e+02 1.247477e+03
7.313173e+02 1.238459e+03
7.250088e+02 1.227776e+03
7.190840e+02 1.217743e+03
7.123080e+02 1.206268e+03
7.083982e+02 1.199647e+03
7.037514e+02 1.191778e+03

51V
9.506307e+02 1.608106e+03
9.506307e+02 1.608106e+03
9.539748e+02 1.613763e+03
1.009102e+03 1.707018e+03
1.047064e+03 1.771235e+03
1.059745e+03 1.792686e+03
1.044718e+03 1.767266e+03
9.851342e+02 1.666473e+03
9.175053e+02 1.552071e+03
8.609473e+02 1.456396e+03
8.028577e+02 1.358131e+03
7.516146e+02 1.271447e+03
7.066383e+02 1.195364e+03
6.981303e+02 1.180972e+03
6.904120e+02 1.167915e+03
6.635499e+02 1.122475e+03
6.501692e+02 1.099840e+03
6.420372e+02 1.086083e+03
6.375995e+02 1.078576e+03
6.377329e+02 1.078802e+03
6.414201e+02 1.085039e+03
6.523328e+02 1.103500e+03
6.668771e+02 1.128103e+03
6.840620e+02 1.157173e+03
7.007879e+02 1.185467e+03
7.160961e+02 1.211363e+03
7.297551e+02 1.234469e+03
7.368588e+02 1.246485e+03
7.450648e+02 1.260367e+03
7.548176e+02 1.276865e+03
7.578993e+02 1.282078e+03
7.595278e+02 1.284833e+03
7.570577e+02 1.280654e+03
7.541220e+02 1.275688e+03
7.486816e+02 1.266485e+03
7.421538e+02 1.255443e+03
7.344308e+02 1.242378e+03
7.280168e+02 1.231528e+03
7.206586e+02 1.219081e+03
7.160453e+02 1.211277e+03
7.105624e+02 1.202002e+03

48Cr
9.258714e+02 1.571454e+03
9.258714e+02 1.571454e+03
9.297355e+02 1.578013e+03
9.919031e+02 1.683528e+03
1.028294e+03 1.745293e+03
1.028140e+03 1.745032e+03
1.017146e+03 1.726372e+03
9.520749e+02 1.615929e+03
8.974623e+02 1.523236e+03
8.442827e+02 1.432976e+03
7.832449e+02 1.329378e+03
7.332764e+02 1.244568e+03
6.921524e+02 1.174770e+03
6.824249e+02 1.158260e+03
6.795458e+02 1.153373e+03
6.567873e+02 1.114746e+03
6.280383e+02 1.065951e+03
6.098811e+02 1.035133e+03
6.013018e+02 1.020572e+03
6.013012e+02 1.020571e+03
6.029983e+02 1.023451e+03
6.091528e+02 1.033897e+03
6.272960e+02 1.064691e+03
6.513230e+02 1.105471e+03
6.691234e+02 1.135683e+03
6.826593e+02 1.158657e+03
6.954218e+02 1.180319e+03
7.004145e+02 1.188793e+03
7.076433e+02 1.201062e+03
7.162349e+02 1.215644e+03
7.191572e+02 1.220604e+03
7.204753e+02 1.222841e+03
7.173100e+02 1.217469e+03
7.135481e+02 1.211084e+03
7.113856e+02 1.207414e+03
7.088885e+02 1.203175e+03
7.059049e+02 1.198111e+03
7.011186e+02 1.189988e+03
6.956951e+02 1.180783e+03
6.933843e+02 1.176861e+03
6.906379e+02 1.172199e+03

50Cr
9.426748e+02 1.596386e+03
9.426748e+02 1.596386e+03
9.461592e+02 1.602286e+03
1.002938e+03 1.698439e+03
1.040196e+03 1.761534e+03
1.048842e+03 1.776176e+03
1.034903e+03 1.752571e+03
9.737616e+02 1.649030e+03
9.101881e+02 1.541371e+03
8.549606e+02 1.447845e+03
7.962939e+02 1.348495e+03
7.455193e+02 1.262510e+03
7.016034e+02 1.188140e+03
6.928024e+02 1.173236e+03
6.865536e+02 1.162654e+03
6.608320e+02 1.119095e+03
6.430155e+02 1.088924e+03
6.318536e+02 1.070021e+03
6.260928e+02 1.060266e+03
6.261494e+02 1.060361e+03
6.292243e+02 1.065569e+03
6.387768e+02 1.081745e+03
6.543557e+02 1.108128e+03
6.735030e+02 1.140553e+03
6.905133e+02 1.169359e+03
7.053007e+02 1.194401e+03
7.187288e+02 1.217141e+03
7.251399e+02 1.227998e+03
7.330727e+02 1.241432e+03
7.425008e+02 1.257398e+03
7.455207e+02 1.262512e+03
7.470358e+02 1.265078e+03
7.443261e+02 1.260489e+03
7.411055e+02 1.255035e+03
7.366422e+02 1.247477e+03
7.313173e+02 1.238459e+03
7.250088e+02 1.227776e+03
7.190840e+02 1.217743e+03
7.123080e+02 1.206268e+03
7.083982e+02 1.199647e+03
7.037514e+02 1.191778e+03

51Cr
9.506307e+02 1.608106e+03
9.506307e+02 1.608106e+03
9.539748e+02 1.613763e+03
1.009102e+03 1.707018e+03
1.047064e+03 1.771235e+03
1.059745e+03 1.792686e+03
1.044718e+03 1.767266e+03
9.851342e+02 1.666473e+03
9.175053e+02 1.552071e+03
8.609473e+02 1.456396e+03
8.028577e+02 1.358131e+03
7.516146e+02 1.271447e+03
7.066383e+02 1.195364e+03
6.981303e+02 1.180972e+03
6.904120e+02 1.167915e+03
6.635499e+02 1.122475e+03
6.501692e+02 1.099840e+03
6.420372e+02 1.086083e+03
6.375995e+02 1.078576e+03
6.377329e+02 1.078802e+03
6.414201e+02 1.085039e+03
6.523328e+02 1.103500e+03
6.668771e+02 1.128103e+03
6.840620e+02 1.157173e+03
7.007879e+02 1.185467e+03
7.160961e+02 1.211363e+03
7.297551e+02 1.234469e+03
7.368588e+02 1.246485e+03
7.450648e+02 1.260367e+03
7.548176e+02 1.276865e+03
7.578993e+02 1.282078e+03
7.595278e+02 1.284833e+03
7.570577e+02 1.280654e+03
7.541220e+02 1.275688e+03
7.486816e+02 1.266485e+03
7.421538e+02 1.255443e+03
7.344308e+02 1.242378e+03
7.280168e+02 1.231528e+03
7.206586e+02 1.219081e+03
7.160453e+02 1.211277e+03
7.105624e+02 1.202002e+03

52Cr
9.582893e+02 1.619331e+03
9.582893e+02 1.619331e+03
9.615264e+02 1.624802e+03
1.015699e+03 1.716343e+03
1.054544e+03 1.781984e+03
1.071017e+03 1.809820e+03
1.055159e+03 1.783023e+03
9.968596e+02 1.684508e+03
9.254587e+02 1.563854e+03
8.673659e+02 1.465688e+03
8.094477e+02 1.367817e+03
7.576923e+02 1.280360e+03
7.118797e+02 1.202945e+03
7.035511e+02 1.188871e+03
6.945067e+02 1.173588e+03
6.667315e+02 1.126653e+03
6.570997e+02 1.110377e+03
6.516857e+02 1.101228e+03
6.485135e+02 1.095868e+03
6.487562e+02 1.096278e+03
6.530044e+02 1.103457e+03
6.650515e+02 1.123814e+03
6.787263e+02 1.146922e+03
6.942669e+02 1.173182e+03
7.107822e+02 1.201090e+03
7.265414e+02 1.227720e+03
7.403631e+02 1.251077e+03
7.481486e+02 1.264233e+03
7.565752e+02 1.278472e+03
7.665902e+02 1.295395e+03
7.697425e+02 1.300722e+03
7.714944e+02 1.303683e+03
7.692719e+02 1.299927e+03
7.666304e+02 1.295463e+03
7.603285e+02 1.284814e+03
7.527384e+02 1.271988e+03
7.437662e+02 1.256827e+03
7.369163e+02 1.245252e+03
7.290386e+02 1.231940e+03
7.237858e+02 1.223064e+03
7.175428e+02 1.212514e+03

53Cr
9.656507e+02 1.630062e+03
9.656507e+02 1.630062e+03
9.688139e+02 1.635402e+03
1.022727e+03 1.726410e+03
1.062636e+03 1.793778e+03
1.082658e+03 1.827576e+03
1.066224e+03 1.799835e+03
1.008938e+03 1.703133e+03
9.340483e+02 1.576716e+03
8.742163e+02 1.475717e+03
8.160638e+02 1.377553e+03
7.637526e+02 1.289249e+03
7.173273e+02 1.210881e+03
7.090646e+02 1.196933e+03
6.988376e+02 1.179670e+03
6.703768e+02 1.131626e+03
6.638069e+02 1.120536e+03
6.607991e+02 1.115459e+03
6.588350e+02 1.112143e+03
6.592191e+02 1.112792e+03
6.639771e+02 1.120823e+03
6.769329e+02 1.142693e+03
6.899032e+02 1.164588e+03
7.041177e+02 1.188583e+03
7.204962e+02 1.216230e+03
7.366365e+02 1.243476e+03
7.505530e+02 1.266968e+03
7.590092e+02 1.281242e+03
7.676038e+02 1.295750e+03
7.778186e+02 1.312993e+03
7.810501e+02 1.318448e+03
7.829355e+02 1.321631e+03
7.809685e+02 1.318310e+03
7.786307e+02 1.314364e+03
7.715828e+02 1.302467e+03
7.630711e+02 1.288099e+03
7.530151e+02 1.271124e+03
7.457826e+02 1.258915e+03
7.374480e+02 1.244846e+03
7.316197e+02 1.235007e+03
7.246928e+02 1.223314e+03

54Cr
9.727149e+02 1.640300e+03
9.727149e+02 1.640300e+03
9.758373e+02 1.645565e+03
1.030187e+03 1.737216e+03
1.071339e+03 1.806611e+03
1.094667e+03 1.845949e+03
1.077915e+03 1.817700e+03
1.021369e+03 1.722346e+03
9.432741e+02 1.590653e+03
8.814986e+02 1.486481e+03
8.227061e+02 1.387338e+03
7.697955e+02 1.298115e+03
7.229813e+02 1.219171e+03
7.146710e+02 1.205157e+03
7.034048e+02 1.186159e+03
6.744858e+02 1.137393e+03
6.702909e+02 1.130319e+03
6.693774e+02 1.128778e+03
6.685639e+02 1.127407e+03
6.691217e+02 1.128347e+03
6.743384e+02 1.137144e+03
6.879769e+02 1.160143e+03
7.004077e+02 1.181105e+03
7.136146e+02 1.203376e+03
7.299300e+02 1.230889e+03
7.463814e+02 1.258631e+03
7.603248e+02 1.282144e+03
7.694406e+02 1.297516e+03
7.781508e+02 1.312204e+03
7.885029e+02 1.329661e+03
7.918224e+02 1.335259e+03
7.938510e+02 1.338680e+03
7.921475e+02 1.335807e+03
7.901229e+02 1.332393e+03
7.824446e+02 1.319445e+03
7.731518e+02 1.303774e+03
7.621773e+02 1.285268e+03
7.546155e+02 1.272516e+03
7.458868e+02 1.257797e+03
7.395471e+02 1.247106e+03
7.320122e+02 1.234400e+03

53Mn
9.656507e+02 1.630062e+03
9.656507e+02 1.630062e+03
9.688139e+02 1.635402e+03
1.022727e+03 1.726410e+03
1.062636e+03 1.793778e+03
1.082658e+03 1.827576e+03
1.066224e+03 1.799835e+03
1.008938e+03 1.703133e+03
9.340483e+02 1.576716e+03
8.742163e+02 1.475717e+03
8.160638e+02 1.377553e+03
7.637526e+02 1.289249e+03
7.173273e+02 1.210881e+03
7.090646e+02 1.196933e+03
6.988376e+02 1.179670e+03
6.703768e+02 1.131626e+03
6.638069e+02 1.120536e+03
6.607991e+02 1.115459e+03
6.588350e+02 1.112143e+03
6.592191e+02 1.112792e+03
6.639771e+02 1.120823e+03
6.769329e+02 1.142693e+03
6.899032e+02 1.164588e+03
7.041177e+02 1.188583e+03
7.204962e+02 1.216230e+03
7.366365e+02 1.243476e+03
7.505530e+02 1.266968e+03
7.590092e+02 1.281242e+03
7.676038e+02 1.295750e+03
7.778186e+02 1.312993e+03
7.810501e+02 1.318448e+03
7.829355e+02 1.321631e+03
7.809685e+02 1.318310e+03
7.786307e+02 1.314364e+03
7.715828e+02 1.302467e+03
7.630711e+02 1.288099e+03
7.530151e+02 1.271124e+03
7.457826e+02 1.258915e+03
7.374480e+02 1.244846e+03
7.316197e+02 1.235007e+03
7.246928e+02 1.223314e+03

54Mn
9.727149e+02 1.640300e+03
9.727149e+02 1.640300e+03
9.758373e+02 1.645565e+03
1.030187e+03 1.737216e+03
1.071339e+03 1.806611e+03
1.094667e+03 1.845949e+03
1.077915e+03 1.817700e+03
1.021369e+03 1.722346e+03
9.432741e+02 1.590653e+03
8.814986e+02 1.486481e+03
8.227061e+02 1.387338e+03
7.697955e+02 1.298115e+03
7.229813e+02 1.219171e+03
7.146710e+02 1.205157e+03
7.034048e+02 1.186159e+03
6.744858e+02 1.137393e+03
6.702909e+02 1.130319e+03
6.693774e+02 1.128778e+03
6.685639e+02 1.127407e+03
6.691217e+02 1.128347e+03
6.743384e+02 1.137144e+03
6.879769e+02 1.160143e+03
7.004077e+02 1.181105e+03
7.136146e+02 1.203376e+03
7.299300e+02 1.230889e+03
7.463814e+02 1.258631e+03
7.603248e+02 1.282144e+03
7.694406e+02 1.297516e+03
7.781508e+02 1.312204e+03
7.885029e+02 1.329661e+03
7.918224e+02 1.335259e+03
7.938510e+02 1.338680e+03
7.921475e+02 1.335807e+03
7.901229e+02 1.332393e+03
7.824446e+02 1.319445e+03
7.731518e+02 1.303774e+03
7.621773e+02 1.285268e+03
7.546155e+02 1.272516e+03
7.458868e+02 1.257797e+03
7.395471e+02 1.247106e+03
7.320122e+02 1.234400e+03

55Mn
9.794818e+02 1.650045e+03
9.794818e+02 1.650045e+03
9.825966e+02 1.655292e+03
1.038078e+03 1.748756e+03
1.080654e+03 1.820480e+03
1.107045e+03 1.864939e+03
1.090230e+03 1.836612e+03
1.034153e+03 1.742144e+03
9.531361e+02 1.605663e+03
8.892127e+02 1.497977e+03
8.293747e+02 1.397173e+03
7.758209e+02 1.306956e+03
7.288416e+02 1.227814e+03
7.203701e+02 1.213543e+03
7.082083e+02 1.193055e+03
6.790585e+02 1.143949e+03
6.765517e+02 1.139726e+03
6.774205e+02 1.141189e+03
6.777001e+02 1.141660e+03
6.784640e+02 1.142947e+03
6.840882e+02 1.152422e+03
6.981836e+02 1.176167e+03
7.102400e+02 1.196477e+03
7.227574e+02 1.217564e+03
7.390835e+02 1.245067e+03
7.557761e+02 1.273188e+03
7.696783e+02 1.296608e+03
7.794428e+02 1.313057e+03
7.882160e+02 1.327836e+03
7.986431e+02 1.345402e+03
8.020591e+02 1.351157e+03
8.042411e+02 1.354833e+03
8.028090e+02 1.352420e+03
8.011069e+02 1.349553e+03
7.929138e+02 1.335750e+03
7.829806e+02 1.319017e+03
7.712529e+02 1.299260e+03
7.634152e+02 1.286057e+03
7.543551e+02 1.270794e+03
7.475678e+02 1.259360e+03
7.395012e+02 1.245771e+03

54Fe
9.727149e+02 1.640300e+03
9.727149e+02 1.640300e+03
9.758373e+02 1.645565e+03
1.030187e+03 1.737216e+03
1.071339e+03 1.806611e+03
1.094667e+03 1.845949e+03
1.077915e+03 1.817700e+03
1.021369e+03 1.722346e+03
9.432741e+02 1.590653e+03
8.814986e+02 1.486481e+03
8.227061e+02 1.387338e+03
7.697955e+02 1.298115e+03
7.229813e+02 1.219171e+03
7.146710e+02 1.205157e+03
7.034048e+02 1.186159e+03
6.744858e+02 1.137393e+03
6.702909e+02 1.130319e+03
6.693774e+02 1.128778e+03
6.685639e+02 1.127407e+03
6.691217e+02 1.128347e+03
6.743384e+02 1.137144e+03
6.879769e+02 1.160143e+03
7.004077e+02 1.181105e+03
7.136146e+02 1.203376e+03
7.299300e+02 1.230889e+03
7.463814e+02 1.258631e+03
7.603248e+02 1.282144e+03
7.694406e+02 1.297516e+03
7.781508e+02 1.312204e+03
7.885029e+02 1.329661e+03
7.918224e+02 1.335259e+03
7.938510e+02 1.338680e+03
7.921475e+02 1.335807e+03
7.901229e+02 1.332393e+03
7.824446e+02 1.319445e+03
7.731518e+02 1.303774e+03
7.621773e+02 1.285268e+03
7.546155e+02 1.272516e+03
7.458868e+02 1.257797e+03
7.395471e+02 1.247106e+03
7.320122e+02 1.234400e+03

55Fe
9.794818e+02 1.650045e+03
9.794818e+02 1.650045e+03
9.825966e+02 1.655292e+03
1.038078e+03 1.748756e+03
1.080654e+03 1.820480e+03
1.107045e+03 1.864939e+03
1.090230e+03 1.836612e+03
1.034153e+03 1.742144e+03
9.531361e+02 1.605663e+03
8.892127e+02 1.497977e+03
8.293747e+02 1.397173e+03
7.758209e+02 1.306956e+03
7.288416e+02 1.227814e+03
7.203701e+02 1.213543e+03
7.082083e+02 1.193055e+03
6.790585e+02 1.143949e+03
6.765517e+02 1.139726e+03
6.774205e+02 1.141189e+03
6.777001e+02 1.141660e+03
6.784640e+02 1.142947e+03
6.840882e+02 1.152422e+03
6.981836e+02 1.176167e+03
7.102400e+02 1.196477e+03
7.227574e+02 1.217564e+03
7.390835e+02 1.245067e+03
7.557761e+02 1.273188e+03
7.696783e+02 1.296608e+03
7.794428e+02 1.313057e+03
7.882160e+02 1.327836e+03
7.986431e+02 1.345402e+03
8.020591e+02 1.351157e+03
8.042411e+02 1.354833e+03
8.028090e+02 1.352420e+03
8.011069e+02 1.349553e+03
7.929138e+02 1.335750e+03
7.829806e+02 1.319017e+03
7.712529e+02 1.299260e+03
7.634152e+02 1.286057e+03
7.543551e+02 1.270794e+03
7.475678e+02 1.259360e+03
7.395012e+02 1.245771e+03

56Fe
9.858435e+02 1.659117e+03
9.858435e+02 1.659117e+03
9.890066e+02 1.664440e+03
1.046840e+03 1.761770e+03
1.091210e+03 1.836442e+03
1.120358e+03 1.885497e+03
1.103963e+03 1.857905e+03
1.047892e+03 1.763541e+03
9.643084e+02 1.622874e+03
8.977313e+02 1.510829e+03
8.360166e+02 1.406967e+03
7.817256e+02 1.315598e+03
7.349731e+02 1.236917e+03
7.261033e+02 1.221989e+03
7.132832e+02 1.200414e+03
6.842920e+02 1.151623e+03
6.823196e+02 1.148304e+03
6.845559e+02 1.152067e+03
6.859132e+02 1.154352e+03
6.869527e+02 1.156101e+03
6.928969e+02 1.166105e+03
7.070311e+02 1.189892e+03
7.189716e+02 1.209987e+03
7.313254e+02 1.230778e+03
7.477783e+02 1.258467e+03
7.645862e+02 1.286754e+03
7.783077e+02 1.309846e+03
7.887518e+02 1.327423e+03
7.975008e+02 1.342147e+03
8.078990e+02 1.359647e+03
8.114320e+02 1.365592e+03
8.137944e+02 1.369568e+03
8.126675e+02 1.367672e+03
8.113282e+02 1.365418e+03
8.027939e+02 1.351055e+03
7.924309e+02 1.333615e+03
7.801973e+02 1.313026e+03
7.721575e+02 1.299496e+03
7.628527e+02 1.283836e+03
7.557023e+02 1.271803e+03
7.472042e+02 1.257501e+03

57Fe
9.914064e+02 1.666855e+03
9.914064e+02 1.666855e+03
9.947564e+02 1.672488e+03
1.058075e+03 1.778945e+03
1.105303e+03 1.858350e+03
1.136666e+03 1.911081e+03
1.122007e+03 1.886435e+03
1.064782e+03 1.790222e+03
9.792475e+02 1.646412e+03
9.084124e+02 1.527317e+03
8.424399e+02 1.416397e+03
7.871336e+02 1.323411e+03
7.416117e+02 1.246875e+03
7.316564e+02 1.230137e+03
7.187574e+02 1.208450e+03
6.909048e+02 1.161621e+03
6.866119e+02 1.154403e+03
6.894251e+02 1.159133e+03
6.919985e+02 1.163460e+03
6.935192e+02 1.166016e+03
6.995639e+02 1.176179e+03
7.126175e+02 1.198126e+03
7.250413e+02 1.219015e+03
7.385140e+02 1.241666e+03
7.553641e+02 1.269996e+03
7.719571e+02 1.297894e+03
7.850975e+02 1.319987e+03
7.964055e+02 1.339000e+03
8.049163e+02 1.353309e+03
8.150314e+02 1.370315e+03
8.187438e+02 1.376557e+03
8.213763e+02 1.380983e+03
8.206828e+02 1.379817e+03
8.198587e+02 1.378431e+03
8.113691e+02 1.364158e+03
8.010412e+02 1.346794e+03
7.888481e+02 1.326293e+03
7.807551e+02 1.312686e+03
7.713793e+02 1.296923e+03
7.640246e+02 1.284557e+03
7.552836e+02 1.269861e+03

58Fe
9.968640e+02 1.674429e+03
9.968640e+02 1.674429e+03
1.000394e+03 1.680358e+03
1.068960e+03 1.795528e+03
1.118888e+03 1.879392e+03
1.152338e+03 1.935578e+03
1.139265e+03 1.913619e+03
1.080954e+03 1.815674e+03
9.936245e+02 1.668987e+03
9.188629e+02 1.543411e+03
8.489831e+02 1.426034e+03
7.927076e+02 1.331508e+03
7.483414e+02 1.256986e+03
7.374068e+02 1.238619e+03
7.244055e+02 1.216781e+03
6.976308e+02 1.171808e+03
6.911604e+02 1.160940e+03
6.944218e+02 1.166418e+03
6.980788e+02 1.172560e+03
7.000466e+02 1.175866e+03
7.062052e+02 1.186210e+03
7.182943e+02 1.206516e+03
7.312004e+02 1.228195e+03
7.457411e+02 1.252619e+03
7.629868e+02 1.281586e+03
7.793947e+02 1.309146e+03
7.920132e+02 1.330342e+03
8.040994e+02 1.350643e+03
8.123812e+02 1.364554e+03
8.222242e+02 1.381087e+03
8.261041e+02 1.387604e+03
8.289861e+02 1.392445e+03
8.286880e+02 1.391944e+03
8.283337e+02 1.391349e+03
8.199010e+02 1.377185e+03
8.096247e+02 1.359924e+03
7.974915e+02 1.339543e+03
7.893620e+02 1.325888e+03
7.799354e+02 1.310055e+03
7.724042e+02 1.297404e+03
7.634534e+02 1.282370e+03

60Fe
1.007464e+03 1.689081e+03
1.007464e+03 1.689081e+03
1.011331e+03 1.695564e+03
1.089682e+03 1.826925e+03
1.144534e+03 1.918888e+03
1.181769e+03 1.981315e+03
1.171423e+03 1.963969e+03
1.111143e+03 1.862906e+03
1.020692e+03 1.711259e+03
9.390720e+02 1.574417e+03
8.624293e+02 1.445921e+03
8.043534e+02 1.348553e+03
7.620745e+02 1.277669e+03
7.494992e+02 1.256586e+03
7.362233e+02 1.234328e+03
7.114225e+02 1.192748e+03
7.010257e+02 1.175317e+03
7.047976e+02 1.181641e+03
7.102246e+02 1.190739e+03
7.129844e+02 1.195366e+03
7.194105e+02 1.206140e+03
7.299194e+02 1.223759e+03
7.437862e+02 1.247008e+03
7.603106e+02 1.274712e+03
7.783431e+02 1.304945e+03
7.944698e+02 1.331982e+03
8.062223e+02 1.351686e+03
8.196076e+02 1.374127e+03
8.274593e+02 1.387291e+03
8.367911e+02 1.402937e+03
8.409702e+02 1.409943e+03
8.442897e+02 1.415508e+03
8.446680e+02 1.416143e+03
8.451176e+02 1.416896e+03
8.368348e+02 1.403010e+03
8.267111e+02 1.386037e+03
8.147564e+02 1.365994e+03
8.066042e+02 1.352326e+03
7.971365e+02 1.336453e+03
7.893353e+02 1.323374e+03
7.800635e+02 1.307829e+03

57Co
9.914064e+02 1.666855e+03
9.914064e+02 1.666855e+03
9.947564e+02 1.672488e+03
1.058075e+03 1.778945e+03
1.105303e+03 1.858350e+03
1.136666e+03 1.911081e+03
1.122007e+03 1.886435e+03
1.064782e+03 1.790222e+03
9.792475e+02 1.646412e+03
9.084124e+02 1.527317e+03
8.424399e+02 1.416397e+03
7.871336e+02 1.323411e+03
7.416117e+02 1.246875e+03
7.316564e+02 1.230137e+03
7.187574e+02 1.208450e+03
6.909048e+02 1.161621e+03
6.866119e+02 1.154403e+03
6.894251e+02 1.159133e+03
6.919985e+02 1.163460e+03
6.935192e+02 1.166016e+03
6.995639e+02 1.176179e+03
7.126175e+02 1.198126e+03
7.250413e+02 1.219015e+03
7.385140e+02 1.241666e+03
7.553641e+02 1.269996e+03
7.719571e+02 1.297894e+03
7.850975e+02 1.319987e+03
7.964055e+02 1.339000e+03
8.049163e+02 1.353309e+03
8.150314e+02 1.370315e+03
8.187438e+02 1.376557e+03
8.213763e+02 1.380983e+03
8.206828e+02 1.379817e+03
8.198587e+02 1.378431e+03
8.113691e+02 1.364158e+03
8.010412e+02 1.346794e+03
7.888481e+02 1.326293e+03
7.807551e+02 1.312686e+03
7.713793e+02 1.296923e+03
7.640246e+02 1.284557e+03
7.552836e+02 1.269861e+03

59Co
1.002216e+03 1.681836e+03
1.002216e+03 1.681836e+03
1.005919e+03 1.688051e+03
1.079496e+03 1.811521e+03
1.131964e+03 1.899569e+03
1.167372e+03 1.958988e+03
1.155737e+03 1.939463e+03
1.096408e+03 1.839902e+03
1.007439e+03 1.690601e+03
9.290828e+02 1.559110e+03
8.556463e+02 1.435875e+03
7.984475e+02 1.339889e+03
7.551624e+02 1.267251e+03
7.433544e+02 1.247436e+03
7.302275e+02 1.225408e+03
7.044700e+02 1.182184e+03
6.959650e+02 1.167911e+03
6.995460e+02 1.173921e+03
7.041542e+02 1.181654e+03
7.065350e+02 1.185649e+03
7.128207e+02 1.196197e+03
7.240616e+02 1.215061e+03
7.374486e+02 1.237526e+03
7.530067e+02 1.263634e+03
7.706464e+02 1.293235e+03
7.868989e+02 1.320509e+03
7.990548e+02 1.340908e+03
8.118334e+02 1.362352e+03
8.198956e+02 1.375881e+03
8.294774e+02 1.391961e+03
8.335129e+02 1.398733e+03
8.366239e+02 1.403953e+03
8.366831e+02 1.404053e+03
8.367534e+02 1.404171e+03
8.283895e+02 1.390135e+03
8.181813e+02 1.373005e+03
8.061276e+02 1.352777e+03
7.979784e+02 1.339102e+03
7.885212e+02 1.323231e+03
7.808411e+02 1.310343e+03
7.717133e+02 1.295026e+03

56Ni
9.858435e+02 1.659117e+03
9.858435e+02 1.659117e+03
9.890066e+02 1.664440e+03
1.046840e+03 1.761770e+03
1.091210e+03 1.836442e+03
1.120358e+03 1.885497e+03
1.103963e+03 1.857905e+03
1.047892e+03 1.763541e+03
9.643084e+02 1.622874e+03
8.977313e+02 1.510829e+03
8.360166e+02 1.406967e+03
7.817256e+02 1.315598e+03
7.349731e+02 1.236917e+03
7.261033e+02 1.221989e+03
7.132832e+02 1.200414e+03
6.842920e+02 1.151623e+03
6.823196e+02 1.148304e+03
6.845559e+02 1.152067e+03
6.859132e+02 1.154352e+03
6.869527e+02 1.156101e+03
6.928969e+02 1.166105e+03
7.070311e+02 1.189892e+03
7.189716e+02 1.209987e+03
7.313254e+02 1.230778e+03
7.477783e+02 1.258467e+03
7.645862e+02 1.286754e+03
7.783077e+02 1.309846e+03
7.887518e+02 1.327423e+03
7.975008e+02 1.342147e+03
8.078990e+02 1.359647e+03
8.114320e+02 1.365592e+03
8.137944e+02 1.369568e+03
8.126675e+02 1.367672e+03
8.113282e+02 1.365418e+03
8.027939e+02 1.351055e+03
7.924309e+02 1.333615e+03
7.801973e+02 1.313026e+03
7.721575e+02 1.299496e+03
7.628527e+02 1.283836e+03
7.557023e+02 1.271803e+03
7.472042e+02 1.257501e+03

58Ni
9.968640e+02 1.674429e+03
9.968640e+02 1.674429e+03
1.000394e+03 1.680358e+03
1.068960e+03 1.795528e+03
1.118888e+03 1.879392e+03
1.152338e+03 1.935578e+03
1.139265e+03 1.913619e+03
1.080954e+03 1.815674e+03
9.936245e+02 1.668987e+03
9.188629e+02 1.543411e+03
8.489831e+02 1.426034e+03
7.927076e+02 1.331508e+03
7.483414e+02 1.256986e+03
7.374068e+02 1.238619e+03
7.244055e+02 1.216781e+03
6.976308e+02 1.171808e+03
6.911604e+02 1.160940e+03
6.944218e+02 1.166418e+03
6.980788e+02 1.172560e+03
7.000466e+02 1.175866e+03
7.062052e+02 1.186210e+03
7.182943e+02 1.206516e+03
